Nome,Matrícula,Ranking,Curso
Flora,280197,87,Computacao
Julia,727874,41,Odontologia
Lara,208416,94,Matematica
Pedro,685076,32,Fisica
Tiago,773722,60,Odontologia
Julia,986963,47,Letras
Lucas,926803,81,Matematica
Lara,391886,83,Fisica
Clara,598414,61,Direito
Tiago,576524,60,Direito
Clara,635875,48,Odontologia
Ana,334083,38,Administracao
Luis,459334,39,Medicina
Rodrigo,952698,55,Fisica
Joao,143328,55,Fisica
Amanda,647168,13,Quimica
Celia,193225,37,Quimica
Marcia,428689,58,Letras
Rodrigo,201950,21,Fisica
Tiago,434352,61,Fisica
Clara,399236,52,Medicina
Celia,301314,82,Letras
Julia,544658,34,Letras
Ana,323352,39,Medicina
Jose,966586,33,Direito
Amanda,624247,76,Matematica
Clara,345579,76,Medicina
Pedro,583283,71,Engenharia
Lara,691958,44,Quimica
Rodrigo,581601,61,Administracao
Marcos,869858,66,Fisica
Amanda,214492,58,Computacao
Jose,584633,57,Medicina
Marcia,225924,53,Medicina
Lara,478587,68,Engenharia
Amanda,989888,48,Odontologia
Amanda,375806,100,Quimica
Celia,935444,19,Odontologia
Maria,200862,55,Odontologia
Clara,820266,12,Direito
Tiago,239510,52,Direito
Pedro,740508,98,Quimica
Lucas,277426,91,Quimica
Marcia,406767,33,Fisica
Clara,935523,53,Quimica
Tiago,665241,51,Administracao
Clara,999276,52,Letras
Clara,902816,68,Fisica
Amanda,996195,74,Odontologia
Ana,976562,27,Medicina
Pedro,682514,84,Quimica
Julia,703570,90,Odontologia
Marcos,652015,99,Administracao
Julia,421705,81,Odontologia
Tiago,392744,38,Administracao
Maria,274852,67,Quimica
Maria,495714,31,Letras
Zeca,788152,21,Direito
Jose,201108,86,Letras
Flora,283589,36,Matematica
Tiago,126895,16,Administracao
Luis,362385,92,Computacao
Marcia,819974,43,Matematica
Lara,694892,39,Medicina
Luisa,510290,31,Direito
Clara,423435,97,Medicina
Julia,456952,76,Direito
Celia,319399,17,Fisica
Clara,680920,22,Engenharia
Marcia,671044,12,Engenharia
Tiago,187639,45,Administracao
Marcos,984165,17,Letras
Marcos,427411,67,Direito
Luis,201330,88,Letras
Julia,792086,12,Matematica
Rodrigo,821362,87,Letras
Lucia,910457,63,Quimica
Pedro,634078,47,Engenharia
Rodrigo,769107,71,Direito
Tiago,336712,34,Computacao
Flora,723728,21,Matematica
Marcos,911964,77,Administracao
Jose,996212,56,Fisica
Zeca,431662,46,Letras
Julia,368015,76,Fisica
Marcos,569012,52,Matematica
Marcos,599738,95,Medicina
Zeca,962324,38,Administracao
Flora,170830,10,Letras
Lucia,499322,100,Administracao
Tiago,138126,17,Letras
Celia,354145,42,Fisica
Pedro,456964,69,Odontologia
Rodrigo,919984,70,Direito
Rodrigo,466882,44,Administracao
Luisa,968262,100,Odontologia
Clara,466193,35,Direito
Zeca,194183,72,Administracao
Zeca,368946,83,Medicina
Clara,685919,45,Administracao
Celia,373951,34,Odontologia
Marcos,319707,55,Quimica
Lara,102507,78,Matematica
Tiago,424467,100,Letras
Luisa,211474,34,Odontologia
Zeca,870865,14,Letras
Ana,178095,30,Medicina
Clara,479693,37,Matematica
Pedro,505344,89,Letras
Luis,273164,28,Quimica
Luis,459725,37,Fisica
Maria,215794,49,Direito
Luisa,423567,32,Fisica
Zeca,173670,54,Quimica
Marcos,850715,23,Matematica
Lara,264381,53,Computacao
Pedro,732281,39,Administracao
Jose,970217,10,Fisica
Lara,535169,81,Computacao
Jose,262505,42,Fisica
Lucia,995005,87,Letras
Marcos,260149,18,Fisica
Zeca,798774,42,Fisica
Clara,219031,86,Direito
Zeca,160372,12,Medicina
Rodrigo,647886,17,Direito
Pedro,960112,95,Letras
Flora,163811,38,Matematica
Rodrigo,615470,92,Odontologia
Luis,300954,87,Computacao
Flora,479417,71,Matematica
Lara,255297,97,Matematica
Marcia,152455,54,Letras
Lucas,622208,27,Direito
Marcos,350957,39,Engenharia
Clara,998546,68,Administracao
Lucas,795432,97,Direito
Maria,973983,36,Engenharia
Tiago,837173,11,Odontologia
Marcos,367993,53,Medicina
Jose,848796,68,Letras
Julia,177296,76,Matematica
Marcos,668701,39,Matematica
Joao,512991,50,Odontologia
Tiago,592799,16,Quimica
Celia,994788,36,Quimica
Lucas,637813,17,Fisica
Luis,969391,55,Quimica
Amanda,258962,66,Quimica
Rodrigo,726135,41,Matematica
Lucia,273316,21,Odontologia
Clara,218292,89,Administracao
Amanda,992779,19,Fisica
Luisa,924682,41,Letras
Pedro,708801,54,Fisica
Clara,474560,32,Computacao
Marcia,528377,16,Fisica
Amanda,906837,20,Fisica
Ana,279703,86,Odontologia
Marcia,340503,75,Quimica
Lara,280645,65,Quimica
Julia,925668,64,Fisica
Celia,468136,79,Fisica
Tiago,837969,56,Letras
Julia,170522,84,Administracao
Zeca,728941,14,Letras
Pedro,878199,29,Engenharia
Luisa,663223,82,Direito
Rodrigo,513573,26,Matematica
Marcia,294447,97,Quimica
Lara,702677,21,Odontologia
Marcos,186017,77,Administracao
Clara,157589,24,Letras
Jose,772172,41,Letras
Joao,174387,49,Fisica
Joao,561794,95,Computacao
Marcia,756073,84,Administracao
Marcia,438698,75,Administracao
Rodrigo,553507,65,Medicina
Pedro,737555,67,Direito
Lucas,942561,78,Engenharia
Rodrigo,802898,36,Odontologia
Maria,651204,81,Engenharia
Lucia,244027,42,Administracao
Luis,688809,76,Matematica
Tiago,292029,75,Letras
Ana,504002,73,Engenharia
Marcos,600210,44,Odontologia
Amanda,410986,70,Engenharia
Amanda,993393,36,Computacao
Jose,500238,43,Letras
Rodrigo,732569,25,Fisica
Flora,280204,35,Fisica
Lucas,453248,41,Medicina
Marcia,701598,37,Odontologia
Marcia,770457,20,Letras
Marcos,302071,42,Medicina
Lara,934905,75,Medicina
Clara,764706,36,Computacao
Marcia,327175,33,Odontologia
Lucas,227761,38,Letras
Amanda,779305,59,Letras
Lara,106063,73,Odontologia
Marcos,588135,58,Administracao
Luisa,570944,45,Matematica
Lucia,742928,65,Medicina
Celia,847164,98,Engenharia
Rodrigo,491971,59,Quimica
Zeca,607937,93,Medicina
Lucia,540424,77,Computacao
Zeca,510062,39,Matematica
Jose,635184,99,Odontologia
Lucia,994809,12,Computacao
Celia,751329,42,Letras
Amanda,803895,75,Computacao
Zeca,487038,21,Direito
Marcia,115371,87,Medicina
Rodrigo,286212,29,Letras
Rodrigo,682691,78,Matematica
Amanda,500427,22,Quimica
Pedro,492991,37,Odontologia
Maria,979593,75,Letras
Jose,288373,55,Matematica
Tiago,631588,61,Quimica
Clara,543549,91,Quimica
Luisa,180209,11,Matematica
Amanda,872116,32,Odontologia
Lucia,273602,98,Administracao
Rodrigo,983109,77,Administracao
Marcos,353678,78,Engenharia
Ana,637443,56,Matematica
Maria,914970,77,Administracao
Lucia,702049,64,Medicina
Pedro,615370,55,Letras
Marcos,735242,92,Letras
Luisa,682492,74,Engenharia
Celia,161160,79,Letras
Zeca,874136,11,Odontologia
Amanda,736722,96,Fisica
Marcos,455840,71,Administracao
Amanda,146211,98,Engenharia
Marcos,313799,54,Engenharia
Maria,631512,14,Odontologia
Zeca,584622,42,Administracao
Luis,367119,88,Administracao
Rodrigo,216733,33,Administracao
Ana,233714,53,Direito
Flora,673333,51,Medicina
Luisa,436413,41,Computacao
Celia,660961,79,Letras
Lucas,878902,72,Matematica
Zeca,254318,56,Computacao
Clara,679268,15,Engenharia
Lucia,193660,61,Administracao
Marcos,696615,82,Quimica
Zeca,172959,47,Computacao
Lucas,402882,75,Quimica
Amanda,804887,46,Direito
Luis,776402,40,Medicina
Clara,540040,64,Administracao
Zeca,160918,82,Medicina
Lara,219092,26,Odontologia
Pedro,599692,97,Computacao
Maria,557644,53,Matematica
Joao,587246,10,Fisica
Zeca,788953,46,Direito
Flora,449325,45,Matematica
Lara,284026,31,Fisica
Lucas,340777,92,Letras
Maria,905328,24,Fisica
Joao,483965,58,Matematica
Pedro,777452,63,Engenharia
Pedro,923667,42,Administracao
Luis,571353,91,Matematica
Lucia,897490,37,Engenharia
Luisa,822708,44,Medicina
Lara,142026,86,Direito
Jose,893819,86,Computacao
Luis,132226,18,Fisica
Rodrigo,801493,53,Odontologia
Tiago,441951,47,Letras
Julia,623986,60,Direito
Julia,915683,33,Medicina
Celia,487019,14,Odontologia
Flora,296323,52,Medicina
Rodrigo,481288,93,Letras
Luisa,284681,68,Computacao
Luis,570738,11,Medicina
Ana,451854,69,Administracao
Marcos,236966,72,Matematica
Luisa,405169,46,Computacao
Lucia,572657,31,Quimica
Luis,391802,25,Fisica
Amanda,873888,94,Matematica
Jose,493873,92,Engenharia
Jose,369721,61,Fisica
Marcos,630343,67,Medicina
Luis,324687,84,Medicina
Celia,171173,27,Matematica
Zeca,866649,41,Engenharia
Lucia,875579,24,Odontologia
Julia,690597,17,Quimica
Joao,402349,48,Letras
Flora,766165,64,Matematica
Jose,992528,20,Odontologia
Maria,919432,99,Odontologia
Amanda,101243,67,Letras
Flora,725444,52,Matematica
Lucas,205826,64,Computacao
Celia,914598,61,Medicina
Lucia,449917,45,Administracao
Celia,414186,92,Letras
Zeca,686111,38,Computacao
Lucas,167643,32,Administracao
Tiago,207317,89,Direito
Clara,240105,24,Fisica
Clara,842060,86,Odontologia
Amanda,303588,97,Letras
Marcos,835500,57,Medicina
Rodrigo,968490,18,Odontologia
Marcia,264864,77,Computacao
Amanda,415669,13,Medicina
Marcos,244331,68,Engenharia
Lucia,799250,100,Quimica
Tiago,781461,61,Letras
Maria,857062,44,Letras
Zeca,891618,19,Odontologia
Zeca,789693,96,Odontologia
Amanda,645405,42,Letras
Amanda,739893,28,Computacao
Rodrigo,766876,85,Matematica
Celia,675890,82,Matematica
Luis,338537,39,Engenharia
Joao,210792,46,Fisica
Flora,442375,23,Fisica
Ana,258370,87,Computacao
Luis,857291,38,Matematica
Lucia,673407,34,Computacao
Pedro,207827,27,Odontologia
Marcia,938948,42,Odontologia
Tiago,764463,37,Quimica
Luisa,101123,86,Engenharia
Ana,399139,82,Engenharia
Flora,362853,21,Letras
Ana,497068,89,Fisica
Joao,738501,64,Matematica
Ana,133675,34,Fisica
Lucia,282664,37,Matematica
Julia,611294,58,Quimica
Lara,677432,83,Matematica
Flora,401803,64,Fisica
Marcos,871691,76,Medicina
Luis,244789,29,Direito
Luisa,931734,47,Fisica
Maria,860368,30,Medicina
Marcos,803363,89,Letras
Lucas,477551,59,Matematica
Joao,610664,90,Quimica
Jose,235221,83,Administracao
Marcos,620917,70,Direito
Lara,348627,77,Odontologia
Maria,139688,86,Medicina
Maria,701845,34,Engenharia
Rodrigo,141521,24,Matematica
Ana,256150,50,Matematica
Pedro,722065,66,Odontologia
Marcos,866003,80,Computacao
Joao,286922,84,Medicina
Luisa,221678,81,Quimica
Celia,330645,59,Administracao
Marcia,459918,26,Quimica
Joao,491954,33,Letras
Celia,524151,30,Engenharia
Clara,764977,36,Direito
Flora,501697,31,Letras
Clara,354734,58,Odontologia
Flora,811358,34,Fisica
Maria,424952,40,Medicina
Lara,944437,31,Direito
Tiago,534210,29,Matematica
Zeca,392490,37,Direito
Lucia,497373,55,Direito
Marcia,292919,88,Direito
Luisa,858709,31,Matematica
Maria,912658,90,Letras
Rodrigo,452532,73,Medicina
Maria,187190,77,Medicina
Lara,612612,67,Direito
Rodrigo,786298,18,Medicina
Jose,225668,49,Matematica
Joao,504185,91,Odontologia
Luis,491228,27,Administracao
Zeca,816835,36,Letras
Julia,525803,35,Medicina
Pedro,928855,96,Odontologia
Tiago,189409,90,Computacao
Luis,281787,78,Direito
Lucas,934773,90,Computacao
Marcos,649917,15,Medicina
Jose,232138,39,Quimica
Lucas,595927,45,Fisica
Celia,971521,92,Letras
Celia,482674,40,Odontologia
Celia,746675,22,Computacao
Amanda,301339,31,Matematica
Lucia,159779,17,Medicina
Flora,474748,56,Computacao
Marcos,434789,37,Quimica
Marcos,790848,94,Letras
Amanda,864936,85,Administracao
Jose,383110,80,Matematica
Luisa,449328,82,Matematica
Zeca,457720,12,Odontologia
Amanda,987677,57,Administracao
Tiago,151053,94,Letras
Lara,103677,37,Direito
Ana,514582,64,Odontologia
Celia,662907,35,Fisica
Maria,701335,95,Fisica
Luis,349987,23,Direito
Luis,804877,11,Computacao
Lucia,723608,47,Administracao
Tiago,314311,14,Administracao
Lucas,884658,33,Quimica
Tiago,560298,34,Odontologia
Clara,924101,99,Quimica
Luis,200697,63,Computacao
Clara,931889,15,Administracao
Julia,755105,68,Quimica
Marcos,727340,70,Administracao
Marcos,724238,76,Engenharia
Marcos,326260,48,Computacao
Maria,572355,60,Computacao
Lucas,992957,25,Administracao
Luis,147408,11,Computacao
Marcos,140753,58,Engenharia
Flora,186809,79,Quimica
Lucas,957769,46,Odontologia
Julia,190690,23,Matematica
Ana,887152,65,Fisica
Marcos,220079,48,Computacao
Clara,325630,55,Fisica
Jose,363411,75,Administracao
Lucas,732920,58,Quimica
Luisa,202866,100,Fisica
Rodrigo,468006,46,Letras
Maria,204772,65,Fisica
Lucas,510575,31,Odontologia
Luis,426863,37,Engenharia
Maria,772244,26,Odontologia
Julia,212716,74,Direito
Lucia,259181,15,Quimica
Lucia,666857,52,Quimica
Luis,873673,88,Engenharia
Luis,379516,63,Medicina
Celia,811440,95,Medicina
Lucia,881479,39,Medicina
Lucas,738487,67,Letras
Julia,925362,27,Administracao
Clara,785109,61,Matematica
Ana,959253,71,Odontologia
Ana,479210,65,Administracao
Jose,300109,62,Quimica
Lucas,629550,53,Administracao
Zeca,297012,90,Letras
Luis,277023,11,Medicina
Julia,383469,85,Computacao
Celia,328468,76,Medicina
Julia,437438,19,Letras
Luis,751126,61,Engenharia
Clara,894656,10,Medicina
Amanda,642518,63,Letras
Amanda,471189,25,Letras
Amanda,102790,80,Letras
Pedro,522640,86,Engenharia
Amanda,758799,87,Administracao
Lucia,163164,43,Quimica
Ana,343622,83,Administracao
Rodrigo,682096,85,Computacao
Celia,245070,74,Letras
Rodrigo,827386,48,Medicina
Ana,515655,88,Administracao
Amanda,165380,27,Fisica
Pedro,838795,47,Letras
Julia,199534,93,Fisica
Julia,588631,88,Fisica
Rodrigo,625352,17,Odontologia
Marcia,322600,81,Odontologia
Ana,262174,43,Administracao
Flora,437172,31,Computacao
Marcos,723560,93,Computacao
Lucia,480943,17,Medicina
Lucas,122567,63,Administracao
Zeca,331344,26,Matematica
Julia,448316,35,Direito
Rodrigo,529388,91,Fisica
Amanda,400619,47,Matematica
Marcos,504854,40,Medicina
Ana,911406,29,Letras
Maria,478814,74,Computacao
Marcia,713236,43,Quimica
Clara,665881,91,Medicina
Amanda,673866,83,Matematica
Clara,605212,86,Odontologia
Luis,469603,76,Letras
Julia,308667,48,Matematica
Clara,790283,22,Fisica
Marcia,901260,13,Letras
Lara,588748,42,Computacao
Flora,641149,16,Medicina
Lucas,900410,35,Fisica
Tiago,487265,38,Letras
Lucas,416322,36,Quimica
Rodrigo,320520,16,Odontologia
Maria,173807,59,Letras
Joao,399744,19,Matematica
Ana,166705,20,Fisica
Tiago,609192,76,Letras
Lucia,385028,60,Medicina
Tiago,196059,96,Direito
Jose,407213,51,Medicina
Zeca,155106,71,Administracao
Ana,854979,42,Administracao
Tiago,143168,87,Medicina
Zeca,896494,67,Fisica
Lara,490837,77,Medicina
Ana,269737,97,Direito
Marcos,559368,98,Medicina
Clara,632126,25,Medicina
Lucia,407601,59,Administracao
Lara,684524,85,Quimica
Lucia,503921,65,Letras
Amanda,459099,23,Matematica
Clara,427749,88,Direito
Lucia,194161,27,Direito
Marcos,327266,37,Administracao
Ana,340464,49,Administracao
Luis,347799,90,Direito
Zeca,316980,26,Letras
Julia,310072,67,Quimica
Flora,373412,14,Odontologia
Amanda,647988,62,Medicina
Ana,225651,94,Direito
Luisa,731501,99,Direito
Marcia,626821,56,Administracao
Lara,322822,71,Medicina
Jose,311185,93,Matematica
Marcia,936802,64,Fisica
Joao,382297,47,Fisica
Maria,783350,87,Medicina
Amanda,303507,16,Medicina
Marcos,579338,59,Matematica
Luisa,666448,16,Odontologia
Pedro,587581,14,Quimica
Flora,681347,15,Administracao
Rodrigo,530918,82,Medicina
Lucas,834942,79,Quimica
Lucas,487073,17,Administracao
Lara,867154,47,Administracao
Lucas,958487,48,Medicina
Rodrigo,777969,97,Direito
Julia,169821,94,Computacao
Lucia,939382,71,Direito
Joao,643019,23,Administracao
Joao,369614,17,Engenharia
Pedro,313157,69,Direito
Luisa,399541,62,Odontologia
Marcia,201673,88,Odontologia
Lucia,240665,23,Computacao
Ana,325415,25,Matematica
Joao,376878,77,Medicina
Flora,143207,91,Medicina
Maria,575677,87,Engenharia
Flora,100046,81,Computacao
Tiago,987014,19,Matematica
Joao,992256,58,Computacao
Lucia,449457,51,Medicina
Pedro,191834,66,Quimica
Maria,267452,75,Direito
Rodrigo,908991,13,Direito
Lucia,282907,88,Medicina
Pedro,486698,76,Letras
Lara,583152,22,Quimica
Lara,691477,51,Computacao
Zeca,297760,85,Computacao
Celia,942899,86,Fisica
Tiago,241709,68,Direito
Amanda,375830,83,Medicina
Pedro,900397,84,Odontologia
Jose,207563,27,Administracao
Ana,815437,39,Administracao
Ana,974553,43,Medicina
Marcos,151752,60,Administracao
Marcia,646732,62,Computacao
Zeca,274408,73,Letras
Zeca,442738,64,Matematica
Maria,118751,55,Direito
Luis,816509,69,Quimica
Ana,318464,72,Computacao
Flora,454317,25,Computacao
Pedro,484679,82,Computacao
Marcos,618611,67,Matematica
Amanda,251441,15,Fisica
Tiago,505389,24,Letras
Luisa,825623,10,Matematica
Zeca,561125,52,Fisica
Ana,440335,73,Quimica
Celia,954544,35,Direito
Lara,713861,75,Letras
Jose,546923,76,Fisica
Clara,584993,24,Fisica
Lucia,154421,91,Matematica
Pedro,149567,34,Odontologia
Marcos,773675,64,Engenharia
Tiago,465517,83,Medicina
Jose,634910,44,Administracao
Ana,652917,30,Quimica
Lucia,363441,65,Quimica
Julia,428443,83,Administracao
Amanda,317202,56,Fisica
Tiago,400068,87,Direito
Luis,807277,43,Medicina
Clara,908223,75,Administracao
Lara,288054,84,Engenharia
Jose,892385,43,Computacao
Maria,945311,17,Computacao
Joao,913070,97,Odontologia
Flora,658530,19,Medicina
Maria,895730,55,Engenharia
Rodrigo,686740,86,Fisica
Jose,592585,12,Direito
Marcia,545950,36,Odontologia
Celia,248210,15,Direito
Clara,446270,98,Computacao
Lucas,791731,80,Medicina
Marcos,682603,12,Medicina
Clara,485344,91,Fisica
Rodrigo,141938,42,Computacao
Luisa,282962,70,Quimica
Julia,507657,33,Letras
Clara,490852,95,Medicina
Celia,691309,96,Medicina
Luisa,860884,100,Quimica
Rodrigo,641804,48,Engenharia
Celia,339293,81,Administracao
Jose,753896,35,Direito
Luis,538276,10,Odontologia
Amanda,825432,40,Direito
Lucas,542493,70,Direito
Luis,167250,84,Odontologia
Ana,383111,21,Medicina
Amanda,183047,89,Direito
Lucas,265393,65,Administracao
Ana,835653,66,Direito
Rodrigo,570554,28,Letras
Celia,389057,24,Matematica
Julia,987211,21,Quimica
Joao,189749,60,Letras
Luis,917067,57,Fisica
Ana,991382,86,Engenharia
Rodrigo,286613,62,Medicina
Rodrigo,388064,70,Fisica
Lucia,259309,18,Administracao
Amanda,670528,88,Matematica
Marcia,283120,44,Medicina
Jose,196082,21,Administracao
Rodrigo,968254,18,Engenharia
Clara,984701,35,Fisica
Lucia,799526,67,Engenharia
Luis,692153,50,Matematica
Amanda,923541,31,Quimica
Luis,836841,34,Medicina
Tiago,264568,36,Quimica
Flora,244666,38,Administracao
Lara,563785,16,Fisica
Celia,443154,58,Engenharia
Maria,397896,95,Odontologia
Zeca,517314,21,Direito
Zeca,252691,95,Administracao
Maria,628841,78,Letras
Lucas,933457,93,Matematica
Lucas,469925,18,Matematica
Tiago,142980,57,Engenharia
Celia,190621,14,Direito
Julia,128086,69,Quimica
Lucia,779081,37,Letras
Joao,762573,69,Letras
Marcos,515140,34,Computacao
Luis,252330,60,Fisica
Marcia,683766,87,Letras
Joao,983836,100,Medicina
Julia,138038,53,Direito
Celia,946694,78,Fisica
Marcos,781216,24,Quimica
Amanda,542583,81,Quimica
Lara,650305,48,Odontologia
Rodrigo,624205,78,Matematica
Lucia,762949,23,Computacao
Tiago,138450,12,Direito
Marcia,125345,43,Engenharia
Tiago,337341,32,Computacao
Marcia,654000,63,Fisica
Rodrigo,934339,77,Letras
Luisa,119577,73,Medicina
Rodrigo,563738,55,Letras
Clara,610851,19,Computacao
Zeca,608171,83,Direito
Marcia,352364,45,Administracao
Tiago,371442,67,Medicina
Marcos,836631,93,Engenharia
Lara,480202,26,Computacao
Zeca,624618,23,Matematica
Luis,570128,11,Letras
Jose,415586,18,Letras
Lara,138826,38,Matematica
Luisa,884942,44,Engenharia
Luis,341883,82,Fisica
Pedro,858876,38,Quimica
Julia,520072,34,Computacao
Jose,295022,62,Computacao
Maria,144404,35,Computacao
Lucia,868378,82,Direito
Lucia,440685,63,Computacao
Ana,994708,24,Quimica
Luisa,485909,32,Direito
Celia,261159,75,Medicina
Marcia,320338,79,Administracao
Clara,566321,68,Computacao
Luisa,596572,58,Matematica
Maria,540964,79,Computacao
Celia,811608,11,Fisica
Marcia,817505,33,Quimica
Marcia,672021,46,Computacao
Marcos,808313,35,Quimica
Luis,547337,31,Computacao
Lucas,837028,24,Medicina
Joao,163601,93,Computacao
Celia,355927,38,Matematica
Luisa,317976,67,Engenharia
Flora,958907,59,Direito
Luis,537350,58,Letras
Rodrigo,767566,36,Medicina
Luis,722976,92,Medicina
Zeca,840129,41,Quimica
Celia,840711,33,Odontologia
Marcia,264426,22,Odontologia
Amanda,100798,24,Letras
Clara,877367,34,Administracao
Maria,344629,99,Computacao
Luisa,197816,44,Fisica
Flora,455868,56,Medicina
Tiago,287295,66,Fisica
Luis,928869,18,Direito
Luisa,184385,80,Medicina
Ana,932402,12,Fisica
Flora,916157,85,Letras
Pedro,986902,76,Medicina
Ana,660764,46,Engenharia
Marcia,970631,98,Administracao
Lara,233341,77,Matematica
Zeca,128384,18,Matematica
Jose,595881,30,Fisica
Ana,106324,60,Medicina
Flora,714101,50,Fisica
Zeca,748842,98,Administracao
Zeca,838749,72,Quimica
Rodrigo,568294,62,Letras
Rodrigo,884075,14,Computacao
Tiago,229430,33,Fisica
Lara,964647,58,Matematica
Luisa,699245,61,Engenharia
Flora,647174,30,Odontologia
Clara,768063,71,Direito
Julia,920807,72,Engenharia
Zeca,136607,17,Administracao
Celia,134114,57,Quimica
Pedro,419037,24,Fisica
Luis,500231,19,Direito
Celia,923482,81,Letras
Flora,276148,96,Medicina
Tiago,434457,86,Computacao
Joao,889551,95,Matematica
Lucia,185735,12,Administracao
Marcos,991127,25,Administracao
Lara,468076,29,Matematica
Lucia,985209,21,Engenharia
Pedro,684806,62,Direito
Marcos,469757,88,Direito
Flora,137576,34,Fisica
Lara,115551,69,Odontologia
Clara,243218,70,Odontologia
Ana,533975,78,Quimica
Pedro,744750,58,Odontologia
Marcia,440788,61,Matematica
Pedro,530046,54,Engenharia
Maria,469213,26,Computacao
